"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","180"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","20","21","0","0","14","2.4","0.12","0","14","0","0"
"7","20","22","0","0","13","2.5","0.12","0","13","0","0"
"7","20","23","0","0","13","2.4","0.12","0","13","0","0"
"7","21","0","0","0","13","2.3","0.12","0","13","0","0"
"7","21","1","0","0","12","2","0.12","0","12","0","0"
"7","21","2","0","0","12","1.7","0.12","0","12","0","0"
"7","21","3","0","0","12","1.5","0.12","0","12","0","0"
"7","21","4","0","0","12","1.8","0.12","0","12","0","0"
"7","21","5","263","22","13","2.4","0.12","17.271","13.374","9.917","4.96"
"7","21","6","628","53","15","2.6","0.12","159.344","18.682","123.975","118.431"
"7","21","7","786","68","17","2.5","0.12","384.478","26.68","366.909","360.116"
"7","21","8","868","79","20","2.3","0.12","611.556","36.105","584.33","576.419"
"7","21","9","914","87","22","2.3","0.12","807.933","43.221","747.371","738.622"
"7","21","10","918","105","23","2.4","0.12","947.907","47.387","858.41","849.089"
"7","21","11","930","110","24","2.5","0.12","1032.929","50.063","923.002","913.349"
"7","21","12","930","112","25","2.7","0.12","1048.726","50.519","934.866","925.152"
"7","21","13","920","110","26","2.9","0.12","994.96","49.394","892.421","882.925"
"7","21","14","897","106","25","3.1","0.12","876.526","44.952","802.941","793.906"
"7","21","15","854","99","24","3.2","0.12","701.125","39.733","658.531","650.239"
"7","21","16","789","87","23","3.1","0.12","489.501","34.192","470.241","462.917"
"7","21","17","668","71","21","2.9","0.12","260.118","26.983","229.659","223.572"
"7","21","18","424","44","18","2.5","0.12","60.375","19.359","40.332","35.219"
"7","21","19","0","0","16","2.6","0.12","0","16","0","0"
"7","21","20","0","0","14","2.9","0.12","0","14","0","0"
"7","21","21","0","0","14","3","0.12","0","14","0","0"
"7","21","22","0","0","14","3","0.12","0","14","0","0"
"7","21","23","0","0","13","2.9","0.12","0","13","0","0"
"7","22","0","0","0","13","2.8","0.12","0","13","0","0"
"7","22","1","0","0","13","2.7","0.12","0","13","0","0"
"7","22","2","0","0","12","2.5","0.12","0","12","0","0"
"7","22","3","0","0","12","2.3","0.12","0","12","0","0"
"7","22","4","0","0","12","2.4","0.12","0","12","0","0"
"7","22","5","201","22","14","2.8","0.12","17.382","14.35","9.942","4.985"
"7","22","6","29","92","16","2.9","0.12","90.708","18.13","85.397","80.052"
"7","22","7","94","185","18","2.7","0.12","213.87","23.212","205.562","199.599"
"7","22","8","827","91","20","2.6","0.12","599.07","34.92","574.446","566.585"
"7","22","9","881","100","22","2.7","0.12","795.18","41.403","740.303","731.59"
"7","22","10","904","110","23","2.9","0.12","940.224","45.118","858.859","849.536"
"7","22","11","919","114","24","3.2","0.12","1026.265","46.943","928.222","918.542"
"7","22","12","920","116","24","3.4","0.12","1042.946","46.576","944.071","934.309"
"7","22","13","898","122","24","3.6","0.12","986.242","44.706","900.577","891.039"
"7","22","14","873","117","24","3.7","0.12","867.243","41.956","803.327","794.289"
"7","22","15","831","109","23","3.7","0.12","696.741","37.456","659.783","651.484"
"7","22","16","760","96","22","3.5","0.12","483.589","32.369","467.417","460.107"
"7","22","17","633","78","20","3.2","0.12","256.483","25.617","228.254","222.174"
"7","22","18","377","48","17","2.9","0.12","61.283","18.311","43.162","38.035"
"7","22","19","0","0","15","2.9","0.12","0","15","0","0"
"7","22","20","0","0","14","3.1","0.12","0","14","0","0"
"7","22","21","0","0","13","3.2","0.12","0","13","0","0"
"7","22","22","0","0","13","3.1","0.12","0","13","0","0"
"7","22","23","0","0","13","3","0.12","0","13","0","0"
"7","23","0","0","0","12","2.9","0.12","0","12","0","0"
"7","23","1","0","0","12","2.6","0.12","0","12","0","0"
"7","23","2","0","0","12","2.2","0.12","0","12","0","0"
"7","23","3","0","0","12","1.7","0.12","0","12","0","0"
"7","23","4","0","0","12","1.7","0.12","0","12","0","0"
"7","23","5","167","23","13","2.3","0.12","17.998","13.397","10.358","5.399"
"7","23","6","0","53","15","2.6","0.12","50.507","16.256","47.564","42.414"
"7","23","7","41","172","17","2.6","0.12","180.443","21.479","173.861","168.061"
"7","23","8","821","98","19","2.8","0.12","602.192","33.474","580.529","572.637"
"7","23","9","877","106","20","3","0.12","797.954","38.487","751.102","742.333"
"7","23","10","892","123","21","3.5","0.12","942.442","41.104","873.949","864.548"
"7","23","11","909","126","22","3.9","0.12","1028.658","42.642","945.64","935.871"
"7","23","12","914","126","23","4.1","0.12","1047.207","43.414","959.323","949.484"
"7","23","13","905","123","23","4.3","0.12","994.064","41.853","917.722","908.096"
"7","23","14","882","118","22","4.2","0.12","875.933","38.866","821.045","811.917"
"7","23","15","841","109","21","4.1","0.12","703.598","34.769","673.212","664.844"
"7","23","16","774","95","20","3.8","0.12","489.349","30.026","477.338","469.977"
"7","23","17","647","77","19","3.4","0.12","259.066","24.492","231.301","225.205"
"7","23","18","389","47","16","2.9","0.12","60.599","17.291","42.41","37.286"
"7","23","19","0","0","14","2.6","0.12","0","14","0","0"
"7","23","20","0","0","14","2.4","0.12","0","14","0","0"
"7","23","21","0","0","13","2","0.12","0","13","0","0"
"7","23","22","0","0","13","1.6","0.12","0","13","0","0"
"7","23","23","0","0","12","1.3","0.12","0","12","0","0"
"7","24","0","0","0","12","1.3","0.12","0","12","0","0"
"7","24","1","0","0","12","1.3","0.12","0","12","0","0"
"7","24","2","0","0","12","1.4","0.12","0","12","0","0"
"7","24","3","0","0","12","1.4","0.12","0","12","0","0"
"7","24","4","0","0","12","1.7","0.12","0","12","0","0"
"7","24","5","196","21","13","2.5","0.12","16.653","13.354","9.55","4.596"
"7","24","6","0","71","15","3","0.12","67.123","16.557","63.87","58.636"
"7","24","7","162","184","16","2.9","0.12","241.186","21.674","233.705","227.598"
"7","24","8","843","89","18","2.9","0.12","605.277","32.302","586.451","578.529"
"7","24","9","899","95","20","3.1","0.12","803.801","38.317","757.509","748.707"
"7","24","10","934","97","21","3.4","0.12","954.26","41.682","883.75","874.299"
"7","24","11","951","99","21","3.8","0.12","1042.72","42.239","960.786","950.938"
"7","24","12","955","99","22","4.1","0.12","1060.94","42.686","975.336","965.414"
"7","24","13","926","111","21","4.3","0.12","1002.062","40.007","931.961","922.262"
"7","24","14","909","104","21","4.3","0.12","884.726","37.803","833.094","823.903"
"7","24","15","875","94","20","4.1","0.12","710.249","33.903","682.381","673.965"
"7","24","16","816","81","19","3.9","0.12","496.075","29.017","486.217","478.81"
"7","24","17","705","65","17","3.5","0.12","264.568","22.511","236.659","230.536"
"7","24","18","470","40","16","2.9","0.12","57.731","17.186","37.088","31.991"
"7","24","19","0","0","14","2.4","0.12","0","14","0","0"
"7","24","20","0","0","13","2.1","0.12","0","13","0","0"
"7","24","21","0","0","12","1.8","0.12","0","12","0","0"
"7","24","22","0","0","12","1.5","0.12","0","12","0","0"
"7","24","23","0","0","12","1.3","0.12","0","12","0","0"
"7","25","0","0","0","11","1.3","0.12","0","11","0","0"
"7","25","1","0","0","11","1.4","0.12","0","11","0","0"
"7","25","2","0","0","11","1.4","0.12","0","11","0","0"
"7","25","3","0","0","11","1.4","0.12","0","11","0","0"
"7","25","4","0","0","12","1.8","0.12","0","12","0","0"
"7","25","5","268","19","13","2.6","0.12","14.842","13.31","8.465","3.516"
"7","25","6","0","55","15","3","0.12","52.384","16.215","49.399","44.239"
"7","25","7","0","136","16","3.1","0.12","129.417","18.948","124.659","119.112"
"7","25","8","376","240","18","3.2","0.12","466.77","28.462","452.011","444.78"
"7","25","9","931","82","19","3.4","0.12","815.28","36.702","773.531","764.647"
"7","25","10","947","93","20","3.6","0.12","961.978","40.213","896.061","886.546"
"7","25","11","961","95","21","3.9","0.12","1048.562","42.047","967.034","957.155"
"7","25","12","965","96","21","4","0.12","1067.99","42.125","984.042","974.075"
"7","25","13","943","102","21","4.1","0.12","1009.172","40.687","936.476","926.754"
"7","25","14","923","97","21","4","0.12","889.428","38.624","835.227","826.026"
"7","25","15","885","90","20","3.9","0.12","712.909","34.364","683.977","675.554"
"7","25","16","823","79","19","3.8","0.12","497.136","29.188","487.01","479.6"
"7","25","17","709","64","17","3.5","0.12","264.119","22.499","235.97","229.851"
"7","25","18","466","40","15","3","0.12","56.99","16.153","36.889","31.794"
"7","25","19","0","0","13","2.7","0.12","0","13","0","0"
"7","25","20","0","0","13","2.7","0.12","0","13","0","0"
"7","25","21","0","0","13","2.6","0.12","0","13","0","0"
"7","25","22","0","0","13","2.6","0.12","0","13","0","0"
"7","25","23","0","0","12","2.5","0.12","0","12","0","0"
"7","26","0","0","0","12","2.3","0.12","0","12","0","0"
"7","26","1","0","0","12","2.2","0.12","0","12","0","0"
"7","26","2","0","0","12","2","0.12","0","12","0","0"
"7","26","3","0","0","12","1.9","0.12","0","12","0","0"
"7","26","4","0","0","12","2.1","0.12","0","12","0","0"
"7","26","5","216","20","13","2.6","0.12","15.928","13.333","9.117","4.164"
"7","26","6","608","53","15","2.8","0.12","151.286","18.363","116.63","111.124"
"7","26","7","778","70","17","2.8","0.12","380.439","26.075","363.379","356.604"
"7","26","8","863","81","18","2.8","0.12","608.573","32.632","589.334","581.397"
"7","26","9","912","88","20","3","0.12","806.444","38.688","759.279","750.468"
"7","26","10","934","96","21","3.2","0.12","953.22","42.333","880.744","871.308"
"7","26","11","946","100","22","3.5","0.12","1039.015","44.15","950.511","940.716"
"7","26","12","947","101","22","3.7","0.12","1055.227","43.814","965.983","956.109"
"7","26","13","916","114","22","3.7","0.12","995.692","42.592","917.043","907.421"
"7","26","14","896","108","22","3.6","0.12","877.575","40.451","818.128","809.014"
"7","26","15","858","99","21","3.5","0.12","702.921","36.041","669.861","661.51"
"7","26","16","790","87","20","3.3","0.12","488.144","30.803","474.906","467.557"
"7","26","17","668","70","19","3","0.12","256.612","24.797","227.587","221.511"
"7","26","18","412","42","16","2.5","0.12","55.657","17.254","37.455","32.356"
"7","26","19","0","0","14","2.2","0.12","0","14","0","0"
"7","26","20","0","0","13","2.2","0.12","0","13","0","0"
"7","26","21","0","0","13","2","0.12","0","13","0","0"
"7","26","22","0","0","13","1.8","0.12","0","13","0","0"
"7","26","23","0","0","12","1.6","0.12","0","12","0","0"
"7","27","0","0","0","12","1.5","0.12","0","12","0","0"
"7","27","1","0","0","12","1.5","0.12","0","12","0","0"
"7","27","2","0","0","12","1.4","0.12","0","12","0","0"
"7","27","3","0","0","11","1.3","0.12","0","11","0","0"
"7","27","4","0","0","11","1.4","0.12","0","11","0","0"
"7","27","5","139","20","13","1.9","0.12","15.682","13.375","8.97","4.018"
"7","27","6","92","92","16","2.2","0.12","100.667","18.66","91.861","86.483"
"7","27","7","716","85","18","2","0.12","369.412","28.241","349.957","343.251"
"7","27","8","815","99","20","1.8","0.12","598.271","37.415","568.381","560.552"
"7","27","9","871","108","23","1.8","0.12","794.679","46.073","726.712","718.069"
"7","27","10","905","113","25","1.9","0.12","944.215","51.803","840.44","831.212"
"7","27","11","922","116","26","2.2","0.12","1031.816","53.556","909.488","899.905"
"7","27","12","925","116","27","2.7","0.12","1048.645","52.519","927.633","917.957"
"7","27","13","909","118","27","3","0.12","993.104","49.958","888.9","879.422"
"7","27","14","886","113","26","3.2","0.12","874.018","45.572","798.877","789.863"
"7","27","15","844","104","25","3.3","0.12","697.887","40.411","653.992","645.722"
"7","27","16","776","90","24","3.3","0.12","483.624","34.702","463.422","456.133"
"7","27","17","650","72","21","3","0.12","252.862","26.713","222.636","216.586"
"7","27","18","391","43","18","2.6","0.12","55.087","19.229","37.483","32.384"
"7","27","19","0","0","16","2.4","0.12","0","16","0","0"
"7","27","20","0","0","15","2.4","0.12","0","15","0","0"
"7","27","21","0","0","14","2.3","0.12","0","14","0","0"
"7","27","22","0","0","14","1.9","0.12","0","14","0","0"
"7","27","23","0","0","13","1.5","0.12","0","13","0","0"
"7","28","0","0","0","13","1.2","0.12","0","13","0","0"
"7","28","1","0","0","12","1.2","0.12","0","12","0","0"
"7","28","2","0","0","12","1.1","0.12","0","12","0","0"
"7","28","3","0","0","12","1.1","0.12","0","12","0","0"
"7","28","4","0","0","12","1.2","0.12","0","12","0","0"
"7","28","5","173","18","13","1.8","0.12","14.206","13.347","8.088","3.141"
"7","28","6","574","57","16","2.1","0.12","148.255","19.765","114.524","109.03"
"7","28","7","742","79","18","2.1","0.12","374.161","28.165","354.484","347.755"
"7","28","8","835","91","20","2.2","0.12","601.911","36.16","574.93","567.068"
"7","28","9","889","100","22","2.5","0.12","800.473","42.253","743.264","734.536"
"7","28","10","924","101","23","2.9","0.12","949.261","45.336","867.023","857.658"
"7","28","11","936","104","24","3.2","0.12","1033.447","47.108","934.713","925"
"7","28","12","935","104","25","3.5","0.12","1046.482","47.306","945.22","935.453"
"7","28","13","916","105","25","3.7","0.12","986.521","45.405","899.167","889.636"
"7","28","14","888","102","24","3.8","0.12","864.353","41.635","802.349","793.316"
"7","28","15","841","96","23","3.7","0.12","687.353","37.266","651.972","643.713"
"7","28","16","773","83","22","3.5","0.12","474.512","32.175","458.965","451.698"
"7","28","17","645","68","20","3.2","0.12","246.921","25.394","217.878","211.852"
"7","28","18","387","40","18","2.8","0.12","51.525","19.103","34.501","29.417"
"7","28","19","0","0","16","2.6","0.12","0","16","0","0"
"7","28","20","0","0","15","2.7","0.12","0","15","0","0"
"7","28","21","0","0","14","2.6","0.12","0","14","0","0"
"7","28","22","0","0","14","2.4","0.12","0","14","0","0"
"7","28","23","0","0","14","2.2","0.12","0","14","0","0"
"7","29","0","0","0","13","2","0.12","0","13","0","0"
"7","29","1","0","0","13","1.9","0.12","0","13","0","0"
"7","29","2","0","0","13","1.7","0.12","0","13","0","0"
"7","29","3","0","0","13","1.5","0.12","0","13","0","0"
"7","29","4","0","0","13","1.6","0.12","0","13","0","0"
"7","29","5","116","17","14","2.2","0.12","13.273","14.299","7.501","2.557"
"7","29","6","22","86","16","2.4","0.12","83.919","18.156","78.872","73.561"
"7","29","7","665","90","18","2.3","0.12","353.361","27.236","335.655","329.023"
"7","29","8","766","105","20","2.4","0.12","574.176","34.835","550.294","542.558"
"7","29","9","823","116","22","2.6","0.12","767.864","41.074","715.383","706.798"
"7","29","10","843","131","23","3","0.12","906.012","43.953","830.965","821.786"
"7","29","11","855","139","24","3.4","0.12","989.207","45.415","899.635","890.102"
"7","29","12","853","142","25","3.8","0.12","1003.015","45.421","911.599","902.005"
"7","29","13","847","137","24","4","0.12","953.091","42.856","876.339","866.926"
"7","29","14","821","132","23","4.1","0.12","841.565","39.434","786.744","777.792"
"7","29","15","775","122","22","4.2","0.12","669.315","34.915","639.541","631.346"
"7","29","16","700","105","21","4.2","0.12","459.002","29.875","446.902","439.698"
"7","29","17","565","83","19","3.9","0.12","238.523","23.689","213.364","207.361"
"7","29","18","304","46","17","3.5","0.12","52.155","18.028","38.014","32.913"
"7","29","19","0","0","15","3.3","0.12","0","15","0","0"
"7","29","20","0","0","15","3.2","0.12","0","15","0","0"
"7","29","21","0","0","15","2.9","0.12","0","15","0","0"
"7","29","22","0","0","14","2.6","0.12","0","14","0","0"
"7","29","23","0","0","14","2.3","0.12","0","14","0","0"
"7","30","0","0","0","14","2.2","0.12","0","14","0","0"
"7","30","1","0","0","14","2.1","0.12","0","14","0","0"
"7","30","2","0","0","14","1.9","0.12","0","14","0","0"
"7","30","3","0","0","14","1.6","0.12","0","14","0","0"
"7","30","4","0","0","14","1.6","0.12","0","14","0","0"
"7","30","5","102","17","15","2","0.12","13.31","15.312","7.487","2.543"
"7","30","6","492","62","16","2.1","0.12","138.54","19.544","108.937","103.471"
"7","30","7","240","171","18","2.1","0.12","260.711","25.102","249.469","243.28"
"7","30","8","769","104","20","2.1","0.12","574.733","35.734","549.063","541.334"
"7","30","9","832","113","22","2.3","0.12","768.949","42.196","713.544","704.969"
"7","30","10","849","130","23","2.7","0.12","910.51","45.178","831.282","822.101"
"7","30","11","870","132","24","3.2","0.12","997.061","46.289","903.987","894.432"
"7","30","12","877","131","24","3.6","0.12","1016.066","45.322","924.199","914.54"
"7","30","13","870","126","24","3.7","0.12","963.94","43.935","883.069","873.621"
"7","30","14","846","121","23","3.8","0.12","847.544","40.29","790.283","781.312"
"7","30","15","804","111","22","3.7","0.12","677.891","36.067","645.468","637.242"
"7","30","16","737","95","21","3.6","0.12","467.406","30.868","453.813","446.573"
"7","30","17","609","75","19","3.3","0.12","242.315","24.212","215.153","209.14"
"7","30","18","348","42","17","3","0.12","50.656","18.066","35.459","30.37"
"7","30","19","0","0","15","2.8","0.12","0","15","0","0"
"7","30","20","0","0","14","2.7","0.12","0","14","0","0"
"7","30","21","0","0","14","2.6","0.12","0","14","0","0"
"7","30","22","0","0","14","2.6","0.12","0","14","0","0"
"7","30","23","0","0","14","2.5","0.12","0","14","0","0"
"7","31","0","0","0","13","2.4","0.12","0","13","0","0"
"7","31","1","0","0","13","2","0.12","0","13","0","0"
"7","31","2","0","0","13","1.7","0.12","0","13","0","0"
"7","31","3","0","0","13","1.3","0.12","0","13","0","0"
"7","31","4","0","0","13","1.3","0.12","0","13","0","0"
"7","31","5","164","16","14","1.8","0.12","12.609","14.308","7.107","2.165"
"7","31","6","0","48","15","2.1","0.12","45.731","16.249","42.817","37.691"
