"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","0"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","30","13","29","178","17","1.3","0.11","160.561","22.195","152.4","146.71"
"11","30","14","496","105","16","0.9","0.11","133.88","20.485","104.142","98.7"
"11","30","15","0","43","15","0.6","0.11","40.947","16.591","37.988","32.887"
"11","30","16","242","19","10","1.2","0.11","15.223","10.425","8.815","3.864"
"11","30","17","0","0","8","1.2","0.11","0","8","0","0"
"11","30","18","0","0","7","1.2","0.11","0","7","0","0"
"11","30","19","0","0","6","1.1","0.11","0","6","0","0"
"11","30","20","0","0","6","1.1","0.11","0","6","0","0"
"11","30","21","0","0","6","1","0.11","0","6","0","0"
"11","30","22","0","0","6","0.9","0.11","0","6","0","0"
"11","30","23","0","0","6","0.8","0.11","0","6","0","0"
"12","1","0","0","0","6","0.9","0.11","0","6","0","0"
"12","1","1","0","0","5","1","0.11","0","5","0","0"
"12","1","2","0","0","5","1.1","0.11","0","5","0","0"
"12","1","3","0","0","5","1.1","0.11","0","5","0","0"
"12","1","4","0","0","5","1.1","0.11","0","5","0","0"
"12","1","5","0","0","5","1.1","0.11","0","5","0","0"
"12","1","6","0","0","5","1.1","0.11","0","5","0","0"
"12","1","7","301","22","6","1.2","0.11","17.408","6.486","10.319","5.361"
"12","1","8","649","52","8","1.5","0.11","49.968","9.454","39.529","34.42"
"12","1","9","789","66","11","2.1","0.11","138.862","14.35","96.316","90.914"
"12","1","10","863","70","13","2.5","0.11","212.583","17.98","165.569","159.812"
"12","1","11","888","73","14","2.9","0.11","249.656","19.545","203.908","197.953"
"12","1","12","887","72","15","3.1","0.11","247.227","20.304","200.75","194.812"
"12","1","13","848","71","16","3.3","0.11","201.97","20.107","154.023","148.325"
"12","1","14","787","61","16","3.1","0.11","128.563","18.558","85.247","79.903"
"12","1","15","652","46","14","2.2","0.11","38.294","14.997","32.502","27.43"
"12","1","16","273","17","11","1.3","0.11","13.301","11.363","7.619","2.675"
"12","1","17","0","0","9","1.3","0.11","0","9","0","0"
"12","1","18","0","0","9","1.4","0.11","0","9","0","0"
"12","1","19","0","0","8","1.4","0.11","0","8","0","0"
"12","1","20","0","0","7","1.4","0.11","0","7","0","0"
"12","1","21","0","0","7","1.4","0.11","0","7","0","0"
"12","1","22","0","0","6","1.3","0.11","0","6","0","0"
"12","1","23","0","0","5","1.2","0.11","0","5","0","0"
"12","2","0","0","0","5","1.2","0.11","0","5","0","0"
"12","2","1","0","0","4","1.1","0.11","0","4","0","0"
"12","2","2","0","0","4","1.1","0.11","0","4","0","0"
"12","2","3","0","0","3","1.1","0.11","0","3","0","0"
"12","2","4","0","0","3","1.1","0.11","0","3","0","0"
"12","2","5","0","0","3","1.2","0.11","0","3","0","0"
"12","2","6","0","0","3","1.2","0.11","0","3","0","0"
"12","2","7","326","22","4","1.6","0.11","17.572","4.448","10.516","5.556"
"12","2","8","689","51","7","2.3","0.11","47.573","8.182","38.588","33.484"
"12","2","9","827","64","10","2.7","0.11","138.871","12.97","95.134","89.739"
"12","2","10","886","72","13","2.8","0.11","210.925","17.664","162.712","156.969"
"12","2","11","909","76","15","2.8","0.11","254.162","20.738","206.225","200.259"
"12","2","12","905","76","16","2.7","0.11","252.118","21.789","203.39","197.439"
"12","2","13","876","72","17","2.6","0.11","205.785","21.705","155.321","149.616"
"12","2","14","804","65","16","2.2","0.11","132.307","19.101","88.123","82.764"
"12","2","15","651","50","14","1.5","0.11","40.999","15.247","35.938","30.847"
"12","2","16","247","19","11","1.2","0.11","15.287","11.427","8.813","3.862"
"12","2","17","0","0","9","1.3","0.11","0","9","0","0"
"12","2","18","0","0","9","1.4","0.11","0","9","0","0"
"12","2","19","0","0","8","1.4","0.11","0","8","0","0"
"12","2","20","0","0","8","1.4","0.11","0","8","0","0"
"12","2","21","0","0","8","1.4","0.11","0","8","0","0"
"12","2","22","0","0","7","1.4","0.11","0","7","0","0"
"12","2","23","0","0","7","1.4","0.11","0","7","0","0"
"12","3","0","0","0","7","1.4","0.11","0","7","0","0"
"12","3","1","0","0","6","1.5","0.11","0","6","0","0"
"12","3","2","0","0","6","1.5","0.11","0","6","0","0"
"12","3","3","0","0","6","1.5","0.11","0","6","0","0"
"12","3","4","0","0","6","1.5","0.11","0","6","0","0"
"12","3","5","0","0","5","1.5","0.11","0","5","0","0"
"12","3","6","0","0","5","1.4","0.11","0","5","0","0"
"12","3","7","288","21","7","1.5","0.11","16.732","7.436","9.861","4.904"
"12","3","8","654","51","10","1.9","0.11","45.219","11.235","37.784","32.684"
"12","3","9","795","66","12","2.1","0.11","134.892","15.239","92.177","86.797"
"12","3","10","863","73","15","1.8","0.11","205.407","20.497","156.392","150.682"
"12","3","11","891","76","17","1.5","0.11","248.157","24.236","198.06","192.135"
"12","3","12","892","76","18","1.2","0.11","247.389","25.732","195.993","190.079"
"12","3","13","870","70","19","0.9","0.11","201.312","25.626","148.722","143.051"
"12","3","14","805","62","18","0.7","0.11","128.377","22.225","83.299","77.965"
"12","3","15","661","48","16","0.7","0.11","38.16","17.424","33.63","28.552"
"12","3","16","282","17","14","1","0.11","14.543","14.427","8.247","3.299"
"12","3","17","0","0","12","1.2","0.11","0","12","0","0"
"12","3","18","0","0","10","1.3","0.11","0","10","0","0"
"12","3","19","0","0","9","1.3","0.11","0","9","0","0"
"12","3","20","0","0","9","1.3","0.11","0","9","0","0"
"12","3","21","0","0","8","1.3","0.11","0","8","0","0"
"12","3","22","0","0","8","1.3","0.11","0","8","0","0"
"12","3","23","0","0","7","1.3","0.11","0","7","0","0"
"12","4","0","0","0","6","1.2","0.11","0","6","0","0"
"12","4","1","0","0","6","1.2","0.11","0","6","0","0"
"12","4","2","0","0","5","1.2","0.11","0","5","0","0"
"12","4","3","0","0","5","1.2","0.11","0","5","0","0"
"12","4","4","0","0","5","1.1","0.11","0","5","0","0"
"12","4","5","0","0","4","1.1","0.11","0","4","0","0"
"12","4","6","0","0","4","1.1","0.11","0","4","0","0"
"12","4","7","283","20","6","1.4","0.11","15.89","6.423","9.386","4.432"
"12","4","8","657","50","8","1.8","0.11","42.458","9.197","36.911","31.815"
"12","4","9","802","64","11","2","0.11","131.667","14.208","89.217","83.852"
"12","4","10","862","74","14","2.2","0.11","203.845","19.025","155.589","149.883"
"12","4","11","890","77","16","2.3","0.11","246.635","22.089","197.956","192.032"
"12","4","12","890","77","17","2.2","0.11","245.884","23.186","196.287","190.371"
"12","4","13","875","69","18","2","0.11","204.559","23.238","152.982","147.29"
"12","4","14","810","61","17","1.5","0.11","126.706","20.408","82.208","76.879"
"12","4","15","665","47","15","1.1","0.11","36.337","16.228","32.753","27.679"
"12","4","16","280","17","12","1.1","0.11","14.558","12.417","8.334","3.386"
"12","4","17","0","0","10","1.3","0.11","0","10","0","0"
"12","4","18","0","0","10","1.2","0.11","0","10","0","0"
"12","4","19","0","0","10","1","0.11","0","10","0","0"
"12","4","20","0","0","10","0.8","0.11","0","10","0","0"
"12","4","21","0","0","10","0.8","0.11","0","10","0","0"
"12","4","22","0","0","9","0.8","0.11","0","9","0","0"
"12","4","23","0","0","9","1","0.11","0","9","0","0"
"12","5","0","0","0","8","1.2","0.11","0","8","0","0"
"12","5","1","0","0","7","1.3","0.11","0","7","0","0"
"12","5","2","0","0","6","1.3","0.11","0","6","0","0"
"12","5","3","0","0","6","1.3","0.11","0","6","0","0"
"12","5","4","0","0","5","1.3","0.11","0","5","0","0"
"12","5","5","0","0","5","1.3","0.11","0","5","0","0"
"12","5","6","0","0","5","1.2","0.11","0","5","0","0"
"12","5","7","327","18","6","1.3","0.11","15.348","6.419","9.052","4.1"
"12","5","8","692","46","9","1.8","0.11","37.079","10.055","32.87","27.795"
"12","5","9","830","59","12","2.2","0.11","127.999","14.961","84.159","78.821"
"12","5","10","893","66","15","2.4","0.11","205.099","19.849","154.632","148.931"
"12","5","11","919","69","17","2.4","0.11","243.899","22.886","193.032","187.134"
"12","5","12","917","69","18","2.2","0.11","242.955","24.089","191.231","185.342"
"12","5","13","891","65","19","1.9","0.11","202.392","24.271","149.32","143.646"
"12","5","14","824","58","18","1.3","0.11","124.276","21.474","78.966","73.655"
"12","5","15","678","45","16","0.9","0.11","33.675","17.204","30.707","25.643"
"12","5","16","295","17","14","1.1","0.11","14.573","14.417","8.264","3.316"
"12","5","17","0","0","12","1.2","0.11","0","12","0","0"
"12","5","18","0","0","11","1.3","0.11","0","11","0","0"
"12","5","19","0","0","10","1.4","0.11","0","10","0","0"
"12","5","20","0","0","9","1.4","0.11","0","9","0","0"
"12","5","21","0","0","9","1.4","0.11","0","9","0","0"
"12","5","22","0","0","8","1.4","0.11","0","8","0","0"
"12","5","23","0","0","8","1.4","0.11","0","8","0","0"
"12","6","0","0","0","8","1.4","0.11","0","8","0","0"
"12","6","1","0","0","8","1.4","0.11","0","8","0","0"
"12","6","2","0","0","7","1.4","0.11","0","7","0","0"
"12","6","3","0","0","7","1.4","0.11","0","7","0","0"
"12","6","4","0","0","7","1.4","0.11","0","7","0","0"
"12","6","5","0","0","7","1.3","0.11","0","7","0","0"
"12","6","6","0","0","7","1.3","0.11","0","7","0","0"
"12","6","7","276","19","8","1.2","0.11","15.183","8.424","8.871","3.919"
"12","6","8","660","49","10","1.5","0.11","38.008","11.171","35.204","30.117"
"12","6","9","807","64","12","1.9","0.11","127.991","15.17","85.538","80.192"
"12","6","10","874","72","14","1.9","0.11","199.935","19.211","150.649","144.968"
"12","6","11","903","76","17","1.9","0.11","244.465","23.516","193.626","187.724"
"12","6","12","904","75","18","1.8","0.11","243.548","24.626","191.809","185.917"
"12","6","13","873","72","19","1.6","0.11","198.926","24.523","146.559","140.899"
"12","6","14","805","64","18","1.2","0.11","126.552","21.661","82.22","76.891"
"12","6","15","657","49","16","0.9","0.11","37.4","17.338","34.284","29.202"
"12","6","16","261","18","14","1.1","0.11","14.348","14.411","8.131","3.184"
"12","6","17","0","0","12","1.3","0.11","0","12","0","0"
"12","6","18","0","0","11","1.3","0.11","0","11","0","0"
"12","6","19","0","0","10","1.3","0.11","0","10","0","0"
"12","6","20","0","0","9","1.3","0.11","0","9","0","0"
"12","6","21","0","0","9","1.3","0.11","0","9","0","0"
"12","6","22","0","0","9","1.3","0.11","0","9","0","0"
"12","6","23","0","0","8","1.3","0.11","0","8","0","0"
"12","7","0","0","0","8","1.3","0.11","0","8","0","0"
"12","7","1","0","0","7","1.4","0.11","0","7","0","0"
"12","7","2","0","0","7","1.4","0.11","0","7","0","0"
"12","7","3","0","0","7","1.4","0.11","0","7","0","0"
"12","7","4","0","0","6","1.4","0.11","0","6","0","0"
"12","7","5","0","0","6","1.4","0.11","0","6","0","0"
"12","7","6","0","0","6","1.3","0.11","0","6","0","0"
"12","7","7","264","18","7","1.5","0.11","14.323","7.373","8.387","3.438"
"12","7","8","657","50","10","2.1","0.11","38.354","11.046","36.148","31.056"
"12","7","9","806","65","12","2.4","0.11","126.816","14.847","84.833","79.491"
"12","7","10","880","72","15","2.3","0.11","198.941","19.781","148.892","143.22"
"12","7","11","909","75","17","2","0.11","243.001","23.337","191.804","185.912"
"12","7","12","909","74","19","1.8","0.11","242.12","25.578","189.27","183.391"
"12","7","13","880","70","20","1.6","0.11","197.066","25.459","143.761","138.116"
"12","7","14","809","63","19","1.2","0.11","125.076","22.609","80.42","75.101"
"12","7","15","659","48","16","1","0.11","36.469","17.272","33.399","28.321"
"12","7","16","267","18","14","1.2","0.11","14.347","14.401","8.131","3.184"
"12","7","17","0","0","13","1.3","0.11","0","13","0","0"
"12","7","18","0","0","12","1.3","0.11","0","12","0","0"
"12","7","19","0","0","11","1.4","0.11","0","11","0","0"
"12","7","20","0","0","10","1.4","0.11","0","10","0","0"
"12","7","21","0","0","9","1.4","0.11","0","9","0","0"
"12","7","22","0","0","9","1.5","0.11","0","9","0","0"
"12","7","23","0","0","9","1.5","0.11","0","9","0","0"
"12","8","0","0","0","9","1.5","0.11","0","9","0","0"
"12","8","1","0","0","9","1.5","0.11","0","9","0","0"
"12","8","2","0","0","9","1.4","0.11","0","9","0","0"
"12","8","3","0","0","10","1.4","0.11","0","10","0","0"
"12","8","4","0","0","10","1.4","0.11","0","10","0","0"
"12","8","5","0","0","9","1.4","0.11","0","9","0","0"
"12","8","6","0","0","9","1.5","0.11","0","9","0","0"
"12","8","7","0","21","10","1.6","0.11","19.173","10.489","11.225","6.262"
"12","8","8","289","72","12","1.9","0.11","53.042","13.507","50.254","45.09"
"12","8","9","0","20","14","2.5","0.11","19.019","14.482","17.32","12.325"
"12","8","10","2","149","16","3.3","0.11","136.69","19.014","131.824","126.24"
"12","8","11","475","171","17","4.4","0.11","227.278","21.119","198.108","192.183"
"12","8","12","78","215","18","5.4","0.11","200.143","21.281","189.711","183.83"
"12","8","13","0","129","17","5.7","0.11","119.52","18.904","114.817","109.321"
"12","8","14","5","124","15","5.6","0.11","112.994","16.822","109.533","104.064"
"12","8","15","0","44","14","5.2","0.11","41.905","14.708","39.192","34.085"
"12","8","16","0","6","14","4.9","0.11","5.697","14.084","3.097","0"
"12","8","17","0","0","14","5","0.11","0","14","0","0"
"12","8","18","0","0","14","5.3","0.11","0","14","0","0"
"12","8","19","0","0","14","5.4","0.11","0","14","0","0"
"12","8","20","0","0","14","5.3","0.11","0","14","0","0"
"12","8","21","0","0","14","4.9","0.11","0","14","0","0"
"12","8","22","0","0","13","4.1","0.11","0","13","0","0"
"12","8","23","0","0","13","3.1","0.11","0","13","0","0"
"12","9","0","0","0","12","2.1","0.11","0","12","0","0"
"12","9","1","0","0","11","1.6","0.11","0","11","0","0"
"12","9","2","0","0","11","1.6","0.11","0","11","0","0"
"12","9","3","0","0","11","1.5","0.11","0","11","0","0"
"12","9","4","0","0","11","1.5","0.11","0","11","0","0"
"12","9","5","0","0","11","1.5","0.11","0","11","0","0"
"12","9","6","0","0","11","1.5","0.11","0","11","0","0"
"12","9","7","113","19","11","2","0.11","15.018","11.352","8.658","3.707"
"12","9","8","18","76","12","3.2","0.11","65.771","13.473","62.92","57.691"
"12","9","9","152","143","13","4.4","0.11","132.542","15.447","122.81","117.272"
"12","9","10","0","82","14","5.6","0.11","78.098","15.258","74.883","69.592"
"12","9","11","202","218","15","6.4","0.11","220.614","18.204","206.659","200.691"
"12","9","12","171","220","15","6.8","0.11","216.177","18.016","203.81","197.856"
"12","9","13","0","89","15","6.8","0.11","84.429","16.193","80.89","75.568"
"12","9","14","0","11","14","6.6","0.11","10.456","14.151","9.279","4.326"
"12","9","15","0","71","13","5.9","0.11","64.468","14.003","61.55","56.328"
"12","9","16","0","9","13","5","0.11","8.552","13.125","4.765","0"
"12","9","17","0","0","13","4.1","0.11","0","13","0","0"
"12","9","18","0","0","12","3.7","0.11","0","12","0","0"
"12","9","19","0","0","12","3.7","0.11","0","12","0","0"
"12","9","20","0","0","11","3.9","0.11","0","11","0","0"
"12","9","21","0","0","11","3.6","0.11","0","11","0","0"
"12","9","22","0","0","10","3.1","0.11","0","10","0","0"
"12","9","23","0","0","10","2.6","0.11","0","10","0","0"
"12","10","0","0","0","10","2.2","0.11","0","10","0","0"
"12","10","1","0","0","9","1.8","0.11","0","9","0","0"
"12","10","2","0","0","8","1.5","0.11","0","8","0","0"
"12","10","3","0","0","8","1.4","0.11","0","8","0","0"
"12","10","4","0","0","8","1.4","0.11","0","8","0","0"
"12","10","5","0","0","8","1.6","0.11","0","8","0","0"
"12","10","6","0","0","9","2.2","0.11","0","9","0","0"
"12","10","7","0","8","10","3","0.11","7.601","10.148","4.273","0"
"12","10","8","0","66","10","3.2","0.11","60.319","11.351","57.978","52.774"
"12","10","9","0","18","11","3.1","0.11","17.115","11.39","15.73","10.744"
"12","10","10","88","189","12","3.1","0.11","176.155","15.983","168.992","163.218"
"12","10","11","698","124","13","3.6","0.11","229.352","17.58","191.889","185.996"
"12","10","12","375","191","14","3.8","0.11","227.797","18.53","205.285","199.323"
"12","10","13","397","162","14","3.5","0.11","190.121","17.92","165.834","160.076"
"12","10","14","348","125","14","2.7","0.11","128.845","17.011","108.738","103.273"
"12","10","15","172","80","13","1.5","0.11","62.497","14.935","59.324","54.113"
"12","10","16","0","16","11","0.8","0.1","15.175","11.47","8.753","3.802"
"12","10","17","0","0","11","0.7","0.1","0","11","0","0"
"12","10","18","0","0","11","0.6","0.1","0","11","0","0"
"12","10","19","0","0","10","0.5","0.1","0","10","0","0"
"12","10","20","0","0","10","0.5","0.1","0","10","0","0"
"12","10","21","0","0","9","0.6","0.1","0","9","0","0"
"12","10","22","0","0","9","0.9","0.1","0","9","0","0"
"12","10","23","0","0","8","1","0.1","0","8","0","0"
"12","11","0","0","0","7","1","0.1","0","7","0","0"
"12","11","1","0","0","7","1.1","0.1","0","7","0","0"
"12","11","2","0","0","7","1.3","0.1","0","7","0","0"
"12","11","3","0","0","8","1.7","0.1","0","8","0","0"
"12","11","4","0","0","8","1.9","0.1","0","8","0","0"
"12","11","5","0","0","8","1.9","0.1","0","8","0","0"
"12","11","6","0","0","8","2","0.1","0","8","0","0"
"12","11","7","0","2","8","2.2","0.1","1.949","8.044","1.039","0"
"12","11","8","0","21","10","2.3","0.1","19.958","10.524","18.379","13.379"
"12","11","9","151","141","11","2.2","0.1","130.021","14.428","120.925","115.398"
"12","11","10","31","172","12","2.2","0.1","154.354","16.12","149.755","144.079"
"12","11","11","90","214","13","2.2","0.1","200.823","18.337","191.989","186.096"
"12","11","12","0","127","14","2.2","0.1","118.54","17.17","114.249","108.755"
"12","11","13","0","84","14","2.1","0.1","79.89","16.181","76.391","71.093"
"12","11","14","0","114","14","1.8","0.1","104.297","17.032","100.951","95.526"
"12","11","15","267","74","13","1.1","0.1","54.486","14.854","51.432","46.262"
"12","11","16","0","19","12","0.8","0.1","17.679","12.547","10.217","5.259"
"12","11","17","0","0","11","1","0.1","0","11","0","0"
"12","11","18","0","0","11","1.3","0.1","0","11","0","0"
"12","11","19","0","0","11","1.6","0.1","0","11","0","0"
"12","11","20","0","0","11","1.8","0.1","0","11","0","0"
"12","11","21","0","0","11","2.2","0.1","0","11","0","0"
"12","11","22","0","0","12","2.6","0.1","0","12","0","0"
"12","11","23","0","0","12","2.7","0.1","0","12","0","0"
"12","12","0","0","0","12","2.7","0.1","0","12","0","0"
"12","12","1","0","0","12","2.7","0.1","0","12","0","0"
"12","12","2","0","0","12","2.9","0.1","0","12","0","0"
