"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","270"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","8","15","795","91","11","4.9","0.11","668.377","22.797","677.923","669.53"
"3","8","16","643","76","9","4.4","0.11","479.452","18.058","495.723","488.268"
"3","8","17","305","43","8","3.7","0.11","200.3","12.098","192.443","186.548"
"3","8","18","0","0","8","3.5","0.11","0","8","0","0"
"3","8","19","0","0","8","3.6","0.11","0","8","0","0"
"3","8","20","0","0","8","3.4","0.11","0","8","0","0"
"3","8","21","0","0","8","2.8","0.11","0","8","0","0"
"3","8","22","0","0","7","2.2","0.11","0","7","0","0"
"3","8","23","0","0","7","1.9","0.11","0","7","0","0"
"3","9","0","0","0","7","1.7","0.11","0","7","0","0"
"3","9","1","0","0","7","1.5","0.11","0","7","0","0"
"3","9","2","0","0","7","1.4","0.11","0","7","0","0"
"3","9","3","0","0","7","1.2","0.11","0","7","0","0"
"3","9","4","0","0","7","1.1","0.11","0","7","0","0"
"3","9","5","0","0","7","1.1","0.11","0","7","0","0"
"3","9","6","0","0","7","1.5","0.11","0","0","0","0"
"3","9","7","498","56","9","1.8","0.11","40.965","10.187","38.79","33.685"
"3","9","8","736","79","10","2","0.11","133.439","13.308","94.347","88.956"
"3","9","9","847","91","12","2.3","0.11","337.513","20.656","308.104","301.614"
"3","9","10","909","96","13","2.7","0.11","533.247","26.007","521.932","514.341"
"3","9","11","939","99","14","3.1","0.11","690.315","29.738","671.606","663.246"
"3","9","12","951","99","15","3.5","0.11","796.054","32.019","768.73","759.87"
"3","9","13","944","96","16","3.6","0.11","836.181","33.616","805.114","796.068"
"3","9","14","918","89","16","3.6","0.11","804.749","32.984","781.176","772.252"
"3","9","15","859","79","15","3","0.11","702.632","31.37","691.703","683.24"
"3","9","16","734","65","13","1.9","0.11","519.048","27.876","519.461","511.884"
"3","9","17","440","37","11","1.3","0.11","252.566","19.102","239.165","233.029"
"3","9","18","0","0","9","1.2","0.11","0","9","0","0"
"3","9","19","0","0","8","1.1","0.11","0","8","0","0"
"3","9","20","0","0","7","1.1","0.11","0","7","0","0"
"3","9","21","0","0","7","1.2","0.11","0","7","0","0"
"3","9","22","0","0","7","1.1","0.11","0","7","0","0"
"3","9","23","0","0","8","1","0.11","0","8","0","0"
"3","10","0","0","0","7","1","0.11","0","7","0","0"
"3","10","1","0","0","7","1.1","0.11","0","7","0","0"
"3","10","2","0","0","7","1.1","0.11","0","7","0","0"
"3","10","3","0","0","7","1.1","0.11","0","7","0","0"
"3","10","4","0","0","7","1","0.11","0","7","0","0"
"3","10","5","0","0","7","0.8","0.11","0","7","0","0"
"3","10","6","0","0","7","0.7","0.11","0","0","0","0"
"3","10","7","530","59","9","0.8","0.11","43.361","10.593","41.129","36.012"
"3","10","8","762","83","11","0.9","0.11","143.251","15.587","101.626","96.197"
"3","10","9","866","97","13","1.1","0.11","352.997","24.756","319.073","312.527"
"3","10","10","907","110","15","1.5","0.11","546.991","31.95","524.374","516.771"
"3","10","11","934","114","16","1.9","0.11","705.796","36.075","670.43","662.076"
"3","10","12","940","114","17","2.1","0.11","807.233","39.046","758.951","750.142"
"3","10","13","912","117","17","2.1","0.11","837.201","39.88","786.716","777.764"
"3","10","14","874","110","17","1.8","0.11","802.101","40.347","756.538","747.741"
"3","10","15","808","96","16","1.5","0.11","689.33","37.478","662.448","654.135"
"3","10","16","689","73","14","1.1","0.11","507.666","31.426","500.787","493.305"
"3","10","17","400","40","11","1","0.11","239.97","19.294","227.653","221.576"
"3","10","18","0","0","9","1.1","0.11","0","9","0","0"
"3","10","19","0","0","9","1.1","0.11","0","9","0","0"
"3","10","20","0","0","8","1.1","0.11","0","8","0","0"
"3","10","21","0","0","8","1.1","0.11","0","8","0","0"
"3","10","22","0","0","8","1.1","0.11","0","8","0","0"
"3","10","23","0","0","8","1.1","0.11","0","8","0","0"
"3","11","0","0","0","8","1.1","0.11","0","8","0","0"
"3","11","1","0","0","8","1.1","0.11","0","8","0","0"
"3","11","2","0","0","8","1","0.11","0","8","0","0"
"3","11","3","0","0","8","0.8","0.11","0","8","0","0"
"3","11","4","0","0","8","0.6","0.11","0","8","0","0"
"3","11","5","0","0","8","0.5","0.11","0","8","0","0"
"3","11","6","0","0","9","0.4","0.11","0","0","0","0"
"3","11","7","510","58","10","0.4","0.11","42.054","11.73","39.692","34.582"
"3","11","8","723","84","12","0.4","0.11","143.491","17.319","102.802","97.367"
"3","11","9","824","100","15","0.7","0.11","346.671","27.832","310.967","304.462"
"3","11","10","878","110","17","1.3","0.11","537.047","34.431","510.285","502.755"
"3","11","11","886","124","18","1.6","0.11","688.766","38.881","646.636","638.405"
"3","11","12","882","131","18","1.7","0.11","787.55","41.355","733.058","724.381"
"3","11","13","877","123","18","1.7","0.11","823.655","42.445","765.854","757.009"
"3","11","14","842","115","18","1.7","0.11","786.415","41.38","738.28","729.577"
"3","11","15","774","102","17","1.5","0.11","677.911","38.118","649.271","641.026"
"3","11","16","629","84","15","1.1","0.11","487.36","31.724","479.312","471.942"
"3","11","17","337","45","13","1","0.11","218.776","20.57","206.699","200.73"
"3","11","18","0","0","11","1.1","0.11","0","11","0","0"
"3","11","19","0","0","10","1","0.11","0","10","0","0"
"3","11","20","0","0","9","1","0.11","0","9","0","0"
"3","11","21","0","0","9","1","0.11","0","9","0","0"
"3","11","22","0","0","9","1","0.11","0","9","0","0"
"3","11","23","0","0","9","1","0.11","0","9","0","0"
"3","12","0","0","0","9","1","0.11","0","9","0","0"
"3","12","1","0","0","8","1","0.11","0","8","0","0"
"3","12","2","0","0","8","1","0.11","0","8","0","0"
"3","12","3","0","0","8","0.9","0.11","0","8","0","0"
"3","12","4","0","0","8","0.8","0.11","0","8","0","0"
"3","12","5","0","0","8","0.8","0.11","0","8","0","0"
"3","12","6","0","0","9","1","0.11","0","0","0","0"
"3","12","7","0","61","10","1.2","0.11","56.583","11.88","54.229","49.044"
"3","12","8","236","162","12","0.9","0.11","157.691","17.517","141.955","136.319"
"3","12","9","818","102","15","0.4","0.11","350.646","29.159","314.139","307.618"
"3","12","10","887","104","17","0.3","0.11","542.833","40.061","505.405","497.9"
"3","12","11","911","109","18","0.7","0.11","695.144","44.285","639.439","631.245"
"3","12","12","915","110","19","1.1","0.11","793.302","46.023","725.646","717.008"
"3","12","13","902","107","20","1.2","0.11","826.898","47.507","754.245","745.46"
"3","12","14","866","101","20","1.2","0.11","793.21","46.431","730.523","721.86"
"3","12","15","796","91","19","1.1","0.11","681.449","42.331","642.483","634.273"
"3","12","16","665","74","18","0.9","0.11","499.453","36.035","483.859","476.464"
"3","12","17","381","42","15","1","0.11","236.499","23.191","222.565","216.514"
"3","12","18","0","0","13","1","0.11","0","13","0","0"
"3","12","19","0","0","12","0.9","0.11","0","12","0","0"
"3","12","20","0","0","12","0.8","0.11","0","12","0","0"
"3","12","21","0","0","11","0.8","0.11","0","11","0","0"
"3","12","22","0","0","10","0.8","0.11","0","10","0","0"
"3","12","23","0","0","10","0.8","0.11","0","10","0","0"
"3","13","0","0","0","9","0.9","0.11","0","9","0","0"
"3","13","1","0","0","9","0.9","0.11","0","9","0","0"
"3","13","2","0","0","9","0.8","0.11","0","9","0","0"
"3","13","3","0","0","9","0.6","0.11","0","9","0","0"
"3","13","4","0","0","10","0.5","0.11","0","10","0","0"
"3","13","5","0","0","10","0.5","0.11","0","10","0","0"
"3","13","6","0","0","11","0.7","0.11","0","0","0","0"
"3","13","7","0","65","13","0.9","0.11","59.972","15.149","56.902","51.704"
"3","13","8","140","171","15","0.8","0.11","158.978","20.771","146.327","140.669"
"3","13","9","825","100","18","0.6","0.11","355.25","31.546","316.284","309.752"
"3","13","10","887","105","20","0.5","0.11","548.084","41.936","507.108","499.594"
"3","13","11","907","110","21","0.5","0.11","697.801","48.917","630.103","621.956"
"3","13","12","908","113","22","0.8","0.11","795.178","51.256","712.228","703.659"
"3","13","13","564","244","22","1.1","0.11","707.209","46.064","643.337","635.123"
"3","13","14","850","107","21","1.2","0.11","790.841","47.348","725.333","716.697"
"3","13","15","784","95","21","1.1","0.11","680.372","44.291","636.295","628.116"
"3","13","16","666","74","19","0.9","0.12","502.455","37.143","484.721","477.322"
"3","13","17","391","42","16","1","0.12","242.27","24.399","227.853","221.775"
"3","13","18","0","0","14","1","0.12","0","14","0","0"
"3","13","19","0","0","12","0.9","0.12","0","12","0","0"
"3","13","20","0","0","12","0.9","0.12","0","12","0","0"
"3","13","21","0","0","12","0.8","0.12","0","12","0","0"
"3","13","22","0","0","12","0.8","0.12","0","12","0","0"
"3","13","23","0","0","12","0.8","0.12","0","12","0","0"
"3","14","0","0","0","12","0.8","0.12","0","12","0","0"
"3","14","1","0","0","12","0.9","0.12","0","12","0","0"
"3","14","2","0","0","11","0.9","0.12","0","11","0","0"
"3","14","3","0","0","11","1","0.12","0","11","0","0"
"3","14","4","0","0","10","0.9","0.12","0","10","0","0"
"3","14","5","0","0","10","0.9","0.12","0","10","0","0"
"3","14","6","0","0","11","1.4","0.12","0","0","0","0"
"3","14","7","0","15","13","1.7","0.12","14.257","13.423","12.816","7.845"
"3","14","8","0","108","14","1.7","0.12","100.811","16.991","97.127","91.722"
"3","14","9","327","237","15","1.6","0.12","312.17","24.37","293.648","287.232"
"3","14","10","698","174","15","1.4","0.12","514.128","31.3","493.523","486.079"
"3","14","11","352","338","16","1.3","0.12","550.427","33.806","518.483","510.911"
"3","14","12","340","351","17","1.6","0.12","603.719","35.236","566.213","558.395"
"3","14","13","886","123","18","2","0.12","842.422","41.479","785.734","776.787"
"3","14","14","666","167","18","2.1","0.12","717.486","37.618","680.125","671.721"
"3","14","15","294","210","17","1.7","0.12","449.107","30.349","434.918","427.775"
"3","14","16","222","131","15","1.1","0.12","291.315","24.973","287.334","280.951"
"3","14","17","117","54","13","0.9","0.12","128.305","17.566","121.334","115.804"
"3","14","18","0","0","12","1","0.12","0","12","0","0"
"3","14","19","0","0","11","1.2","0.12","0","11","0","0"
"3","14","20","0","0","11","1.2","0.12","0","11","0","0"
"3","14","21","0","0","10","1.2","0.12","0","10","0","0"
"3","14","22","0","0","9","1.2","0.12","0","9","0","0"
"3","14","23","0","0","8","1.2","0.12","0","8","0","0"
"3","15","0","0","0","8","1.3","0.12","0","8","0","0"
"3","15","1","0","0","7","1.3","0.12","0","7","0","0"
"3","15","2","0","0","7","1.2","0.12","0","7","0","0"
"3","15","3","0","0","7","1.1","0.12","0","7","0","0"
"3","15","4","0","0","8","1","0.12","0","8","0","0"
"3","15","5","0","0","8","0.9","0.12","0","8","0","0"
"3","15","6","0","9","9","1.2","0.12","8.77","9.245","4.99","0.059"
"3","15","7","239","81","10","1.5","0.12","63.259","11.96","60.945","55.726"
"3","15","8","132","176","12","1.3","0.12","163.806","17.25","153.488","147.793"
"3","15","9","152","262","14","1.4","0.12","279.476","22.806","266.643","260.366"
"3","15","10","332","306","15","1.6","0.12","447.701","28.538","429.471","422.356"
"3","15","11","323","349","16","1.8","0.12","543.24","31.716","515.088","507.533"
"3","15","12","324","358","17","2.3","0.12","600.07","32.702","567.727","559.901"
"3","15","13","338","331","17","2.7","0.12","613.982","31.941","584.746","576.832"
"3","15","14","204","302","16","2.7","0.12","479.423","27.678","463.092","455.805"
"3","15","15","440","182","15","2.5","0.12","533.488","28.538","523.769","516.17"
"3","15","16","289","126","14","2","0.12","326.369","23.143","325.877","319.295"
"3","15","17","108","51","12","1.6","0.12","119.702","15.606","114.043","108.551"
"3","15","18","0","0","11","1.6","0.12","0","11","0","0"
"3","15","19","0","0","11","1.8","0.12","0","11","0","0"
"3","15","20","0","0","10","1.8","0.12","0","10","0","0"
"3","15","21","0","0","10","1.6","0.12","0","10","0","0"
"3","15","22","0","0","9","1.5","0.12","0","9","0","0"
"3","15","23","0","0","9","1.3","0.12","0","9","0","0"
"3","16","0","0","0","9","1.2","0.12","0","9","0","0"
"3","16","1","0","0","9","1","0.12","0","9","0","0"
"3","16","2","0","0","9","0.9","0.12","0","9","0","0"
"3","16","3","0","0","9","1","0.12","0","9","0","0"
"3","16","4","0","0","9","1.1","0.12","0","9","0","0"
"3","16","5","0","0","9","1","0.12","0","9","0","0"
"3","16","6","44","13","9","0.8","0.12","12.668","9.392","7.325","2.382"
"3","16","7","0","55","11","1","0.12","52.035","12.818","49.661","44.5"
"3","16","8","74","175","13","1.6","0.12","160.969","17.845","153.278","147.584"
"3","16","9","803","117","15","2","0.12","375.488","25.294","346.486","339.798"
"3","16","10","870","122","16","2.2","0.12","565.626","31.155","546.015","538.301"
"3","16","11","891","129","17","2.4","0.12","718.09","35.501","682.169","673.755"
"3","16","12","892","131","18","2.7","0.12","815.393","37.887","768.295","759.438"
"3","16","13","883","125","17","3","0.12","849.635","36.691","806.513","797.459"
"3","16","14","843","118","16","3.3","0.12","807.637","33.848","779.045","770.132"
"3","16","15","766","106","15","3.4","0.12","691.386","30.078","681.473","673.063"
"3","16","16","627","86","14","3","0.12","499.59","25.66","502.537","495.047"
"3","16","17","354","48","12","2.3","0.12","235.685","18.159","228.623","222.542"
"3","16","18","0","0","10","2","0.12","0","10","0","0"
"3","16","19","0","0","10","2.1","0.12","0","10","0","0"
"3","16","20","0","0","10","2","0.12","0","10","0","0"
"3","16","21","0","0","9","1.8","0.12","0","9","0","0"
"3","16","22","0","0","9","1.5","0.12","0","9","0","0"
"3","16","23","0","0","9","1.3","0.12","0","9","0","0"
"3","17","0","0","0","8","1.3","0.12","0","8","0","0"
"3","17","1","0","0","8","1.3","0.12","0","8","0","0"
"3","17","2","0","0","8","1.3","0.12","0","8","0","0"
"3","17","3","0","0","8","1.4","0.12","0","8","0","0"
"3","17","4","0","0","7","1.3","0.12","0","7","0","0"
"3","17","5","0","0","7","1.2","0.12","0","7","0","0"
"3","17","6","84","15","9","1.6","0.12","14.617","9.373","8.507","3.558"
"3","17","7","554","68","10","2","0.12","48.835","11.36","46.633","41.487"
"3","17","8","432","144","12","1.9","0.12","174.025","16.735","148.26","142.592"
"3","17","9","828","117","13","1.7","0.12","388.182","24.337","360.565","353.805"
"3","17","10","864","134","14","1.8","0.12","577.742","30.783","558.304","550.527"
"3","17","11","875","147","15","2","0.12","728.73","35.29","692.37","683.903"
"3","17","12","879","147","16","2.4","0.12","825.349","37.256","779.039","770.126"
"3","17","13","878","136","16","2.8","0.12","860.759","36.64","816.844","807.737"
"3","17","14","817","139","15","2.8","0.12","812.592","34.516","781.172","772.249"
"3","17","15","721","131","14","2.6","0.12","689.529","31.202","675.894","667.512"
"3","17","16","311","126","13","2.3","0.12","341.491","22.02","342.957","336.287"
"3","17","17","0","27","11","1.9","0.12","25.695","11.726","23.386","18.36"
"3","17","18","0","0","9","1.6","0.12","0","9","0","0"
"3","17","19","0","0","9","1.4","0.12","0","9","0","0"
"3","17","20","0","0","9","1.2","0.12","0","9","0","0"
"3","17","21","0","0","8","1.2","0.12","0","8","0","0"
"3","17","22","0","0","8","1.1","0.12","0","8","0","0"
"3","17","23","0","0","8","1.1","0.12","0","8","0","0"
"3","18","0","0","0","7","1.1","0.12","0","7","0","0"
"3","18","1","0","0","7","1.2","0.12","0","7","0","0"
"3","18","2","0","0","6","1.1","0.12","0","6","0","0"
"3","18","3","0","0","6","1","0.12","0","6","0","0"
"3","18","4","0","0","7","1","0.12","0","7","0","0"
"3","18","5","0","0","7","1.2","0.12","0","7","0","0"
"3","18","6","78","17","8","1.8","0.12","13.348","8.326","7.762","2.816"
"3","18","7","357","77","10","2.1","0.12","55.502","11.516","53.337","48.157"
"3","18","8","350","161","12","2","0.12","182.803","16.929","161.367","155.632"
"3","18","9","367","239","14","1.7","0.12","335.197","23.851","317.293","310.756"
"3","18","10","392","297","15","1.5","0.12","476.952","29.75","456.376","449.123"
"3","18","11","373","342","16","1.8","0.12","575.314","32.645","544.43","536.724"
"3","18","12","249","383","16","2.4","0.12","567.718","30.566","539.384","531.705"
"3","18","13","43","320","15","2.7","0.12","353.885","23.586","339.788","333.134"
"3","18","14","200","309","14","2.8","0.12","486.047","25.63","472.734","465.397"
"3","18","15","135","232","13","2.6","0.12","352.31","21.756","347.854","341.159"
"3","18","16","168","141","12","1.8","0.12","263.984","19.698","264.16","257.896"
"3","18","17","26","53","11","1","0.12","71.223","13.475","67.347","62.095"
"3","18","18","0","0","11","0.8","0.12","0","11","0","0"
"3","18","19","0","0","10","0.8","0.12","0","10","0","0"
"3","18","20","0","0","9","0.8","0.12","0","9","0","0"
"3","18","21","0","0","9","0.8","0.12","0","9","0","0"
"3","18","22","0","0","8","0.9","0.12","0","8","0","0"
"3","18","23","0","0","7","1.1","0.12","0","7","0","0"
"3","19","0","0","0","7","1.2","0.12","0","7","0","0"
"3","19","1","0","0","7","1.1","0.12","0","7","0","0"
"3","19","2","0","0","7","1.1","0.12","0","7","0","0"
"3","19","3","0","0","7","1","0.12","0","7","0","0"
"3","19","4","0","0","8","1","0.12","0","8","0","0"
"3","19","5","0","0","8","1","0.12","0","8","0","0"
"3","19","6","0","13","10","1.2","0.12","12.369","10.346","7.105","2.162"
"3","19","7","70","95","12","1.6","0.12","80.985","14.457","78.249","72.941"
"3","19","8","197","184","14","1.7","0.12","183.893","19.36","168.932","163.157"
"3","19","9","309","254","15","1.7","0.12","328.883","24.676","311.272","304.766"
"3","19","10","337","315","16","1.7","0.12","465.284","29.762","444.212","437.021"
"3","19","11","473","302","17","1.9","0.12","608.469","34.252","574.193","566.334"
"3","19","12","470","311","16","2.3","0.12","676.848","33.723","640.779","632.577"
"3","19","13","267","357","15","2.9","0.12","588.56","28.82","564.969","557.157"
"3","19","14","90","304","13","2.8","0.12","384.212","22.182","374.759","367.926"
"3","19","15","0","109","12","2.1","0.12","104.907","14.859","101.255","95.828"
"3","19","16","0","10","11","1.4","0.12","9.508","11.302","8.511","3.561"
"3","19","17","0","23","11","0.8","0.12","21.878","11.801","19.826","14.818"
"3","19","18","0","0","11","0.3","0.12","0","11","0","0"
"3","19","19","0","0","11","0.3","0.12","0","11","0","0"
"3","19","20","0","0","11","0.7","0.12","0","11","0","0"
"3","19","21","0","0","10","0.8","0.12","0","10","0","0"
"3","19","22","0","0","10","0.9","0.12","0","10","0","0"
"3","19","23","0","0","10","1","0.12","0","10","0","0"
"3","20","0","0","0","10","1","0.12","0","10","0","0"
"3","20","1","0","0","10","1","0.12","0","10","0","0"
"3","20","2","0","0","10","1","0.12","0","10","0","0"
"3","20","3","0","0","10","1","0.12","0","10","0","0"
"3","20","4","0","0","10","1","0.12","0","10","0","0"
